"v6_id","org_acronym","org_name","is_active"
"1583","EFW","Ecuador Full Wrestling","1"
"1588","EFW-2","Extreme Fight World","1"
"1941","Ego","Ego Pro Wrestling","1"
"742","EGW","EGW","1"
"1319","Ehime","Ehime Pro Wrestling","1"
"630","ELC","ExpoLucha","1"
"2161","Elche","Elche Wrestling","1"
"315","ElDorado","Pro Wrestling El Dorado","0"
"1493","ElektroLucha","ElektroLucha","0"
"860","Elev8","Elev8 Pro","1"
"2443","Elevation","Elevation Wrestling","1"
"1772","ELL","East Los Lucha","1"
"2027","ELL-2","Equipos de Lucha Libre","1"
"2472","ELL-3","Evolution Lucha Libre","1"
"743","ELLMEX","Empresa de Lucha Libre Mexicana","1"
"607","Emerge","Emerge Wrestling","1"
"2256","EMMA","EMMA","1"
"861","Empower","Empower Wrestling","1"
"1320","Empress","Empress Pro Female Pro Wrestling","1"
"347","EMW","Extreme Midget Wrestling","1"
"862","Enjoy","Enjoy Wrestling","1"
"157","EPW","Evolution Pro Wrestling","1"
"2562","EPW-10","Eagle Pro Wrestling (UK)","1"
"538","EPW-2","Explosive Pro Wrestling","1"
"1321","EPW-3","Epic Pro Wrestling","1"
"1460","EPW-4","Elite Pro Wrestling","1"
"1492","EPW-5","Echo Pro Wrestling","1"
"2245","EPW-7","Elevation Pro Wrestling","1"
"2269","EPW-8","Eastern Pro Wrestling","0"
"740","EPW-9","Eagle Pro Wrestling","0"
"1469","EPW-Cali","Epic Pro Wrestling (California)","1"
"1317","EPWE","Eastern Pennsylvania Wrestling Entertainment","1"
"1323","EPWGermany","European Pro Wrestling (Germany)","1"
"1324","EPWItaly","European Pro Wrestling (Italy)","1"
"293","EPWW","Epic Pro Wrestling WAR","0"
"611","ER","Extreme Rising","0"
"1328","ERA","Extreme Ring Action","1"
"1759","ERW","Eastside Revolution Wrestling","1"
"863","Espiritu","Espiritu Pro Wrestling Dojo","1"
"536","ESW","Empire State Wrestling","1"
"1322","EternalSoul","Eternal Soul","1"
"1101","ETU","Expect The Unexpected Wrestling","1"
"1318","ETWA","East Township Wrestling Association","1"
"1627","Euphoria","Euphoria Wrestling","1"
"242","EVE","Pro Wrestling Eve","1"
"2192","Evil-Ways","Evil Ways","1"
"864","EVM","EVM Wrestling","1"
"1872","EVO","Pro-Wrestling Evolution (formerly Evolution Joshi)","1"
"1019","Evolution","Evolution Wrestling","1"
"35","EVOLVE","Evolve Wrestling","0"
"294","EWA","European Wrestling Association","1"
"1722","EWA-2","Evolution Wrestling Alliance","1"
"1942","EWA-3","Eminent Wrestling Alliance","1"
"1972","EWA-4","Exciting Wrestling Alliance","1"
"1119","EWAustralia","Elite Wrestling Australia","1"
"1569","EWE","Evolution Wrestling Ecuador","1"
"1570","EWE-3","Evolution Wrestling Ecuador","1"
"1642","EWE-UK","Elite Wrestling Entertainment (UK)","1"
"1257","EWE-US","Elite Wrestling Entertainment (US)","1"
"537","EWF","Empire Wrestling Federation","1"
"1325","EWF-2","Evolution Wrestling Force","1"
"1329","EWF-3","Extreme Wrestling Federation","1"
"1822","EWF-4","Extreme Wrestling Force","1"
"1971","EWF-5","Eastern Wrestling Federation","0"
"608","EWI","Elite Wrestling Initiative","1"
"236","EWO","Extreme Wrestling Organization","0"
"2028","EWR","EWR (Egypt)","1"
"1018","EWS","Erding Wrestling Show","1"
"192","EXCEL","Excellence Pro Wrestling","1"
"1102","Exist","Exist Pro Wrestling","1"
"2029","Explicit","Explicit Wrestling","1"
"1020","Exposure","Exposure Wrestling","1"
"2343","Extremadura","Extremadura Catch","1"
"193","F1W","F1rst Wrestling","1"
"1330","FAC","Federation Argentina de Catch","1"
"2032","FAL","Federacion Andaluza de Lucha","1"
"2354","FAS","Fight Against Suicide Wrestling","1"
"1437","FBPW","Full Blown Pro Wrestling","1"
"784","FBW","Five Borough Wrestling","1"
"2035","FBW-2","Fire Blast Wrestling","1"
"2473","FCB","Fountains Church Bradford Wrestling","1"
"79","FCF","Fight Club Finland","1"
"169","FCP","Fight Club Pro","1"
"1966","FCP-2","Fountain City Pro","1"
"6","FCW","Florida Championship Wrestling","0"
"1335","FCW-2","Finest City Wrestling","1"
"1498","FCW-3","Frontier Championship Wrestling","1"
"2031","FCW-4","Fair City Wrestling","1"
"2505","FCW-5","Fylde Championship Wrestling","1"
"699","FD","Fortune Dream","1"
"631","femme","Femme Wrestling","1"
"279","Fest","Fest Wrestling","1"
"433","FEW","Full Effect Wrestling","0"
"1331","FEW-2","Fighting Evolution Wrestling","1"
"942","FFF","Fighting For Future Project","1"
"2038","FFF-2","Fusion Fight Federation","1"
"714","FFPW","Fight Factory Pro Wrestling","1"
"2036","FFW","Freak Fighter Wrestling","1"
"715","FFWUK","Fight Factory Wrestling UK","1"
"954","FG","Fighting Girls","1"
"632","FHW","Full House Wrestling","1"
"170","Fierce","Fierce Females","1"
"2292","FiestaBroadway","Fiesta Broadway","1"
"1675","Fighters","Fighters","1"
"1461","FIGHTLIFE","FIGHT LIFE Pro Wrestling","1"
"123","FILL","Federa̤̣o Internacional de Luta Livre","1"
"540","FIN","Future Is Now Wrestling","1"
"81","FIP","Full Impact Pro","1"
"2181","FIRE","FIRE Lucha Libre","1"
"1496","FirestormPro","Firestorm Pro","0"
"1592","FIST","FIST Combat","1"
"1332","FIVE","Fighting Irregular Versus Entertainment","1"
"2224","Five-2","Pro Wrestling Five","0"
"2366","FLASH","Pro Wrestling FLASH!!","1"
"865","Flawless","Flawless Wrestling","1"
"866","Flophouse","Flophouse Wrestling","1"
"2030","FLOW","Fairbanks Ladies of Wrestling","1"
"609","FLW","Fully Loaded Wrestling","1"
"1774","FML","Federation Monteregienne De Lutte","1"
"348","FMLL","Federacion Mundial de Lucha Libre","1"
"351","FMLL-CA","Fuerza Mexicana de Lucha Libre","1"
"20","FMW","Cho Sento Puroresu FMW","0"
"634","FMW-2","Funky Munky Wrestling","1"
"827","FMW-E","Frontier Martial-Arts Wrestling-Explosion","1"
"350","FNX","Fenix Rebelion Lucha Libre","1"
"1664","FocusPro","Focus Pro Wrestling","1"
"1021","Force","Force Pro Wrestling","1"
"1134","Forever","Forever Pro Wrestling","1"
"1944","ForeverPro","Forever Pro","1"
"273","Forza","Forza Lucha!","1"
"434","FOW","Future of Wrestling","0"
"2399","FP","Furia Promotions","1"
"1337","FPW","Fury Pro Wrestling","0"
"1497","FPW-2","Fringe Pro Wrestling","0"
"1943","FPW-3","Flashback Pro Wrestling","1"
"2034","FPW-4","Filipino Pro Wrestling","1"
"2374","FPW-5","Frantic Pro Wrestling","1"
"1624","FPWA","Fife Pro Wrestling Asylum","1"
"243","FPWUK","Future Pro Wrestling UK","1"
"1862","FQ","Full Queer Wrestling","1"
"62","Freakshow","Freakshow Wrestling","0"
"90","Freedoms","Pro Wrestling Freedoms","1"
"731","Freelance","Freelance Wrestling","1"
"2454","Freyja","Freyja","1"
"682","Frontline","Frontline Wrestling","1"
"2033","FRPW","Fighters Revenge Pro Wrestling","1"
"1258","FRW","Front Row Wrestling","0"
"1634","FRW-2","Forever Rivals Wrestling","1"
"1333","FS","Fight Society","1"
"709","FSCW","Fantasy Super Cosplay Wrestling","1"
"1495","FSE","Fightstar Sports Entertainment","0"
"248","FSM","Fight Sports Midwest","0"
"2560","FSP","Fighting Spirit Pro","1"
"614","FSPW","Fire Star Pro Wrestling","1"
"168","FSW","FutureShock Wrestling","1"
"541","FSW-2","Future Stars of Wrestling","1"
"1132","FTE","First Time Everrr","1"
"1724","FTGU","From The Ground Up Wrestling","1"
"746","FTO","Freelance Team Oita","0"
"633","FTPW","Full Throttle Pro Wrestling","1"
"1334","FTW","Fight The World Wrestling","1"
"1593","FU","Freelance Underground","1"
"744","FUCK","Fighting Ultimate Crazy Kings","0"
"141","Fukumen","Fukumen Mania","1"
"402","FULL","Federacion Universal de Lucha Libre","1"
"1494","FULL-2","Federacion Universitaria de Lucha Libre","1"
"2270","FullThrottle","Full Throttle Presents Pro Wrestling Live!","0"
"1775","Fury","Fury All Women's Pro Wrestling","1"
"2037","Fuse","Fuse Pro Wrestling","1"
"352","Fusion","Fusion Ichiban Pro Wrestling","1"
"576","Fusion-2","Fusion Wrestling","1"
"142","Futen","Futen","1"
"1194","FUTR","FUTR Wrestling","1"
"539","FUW","Florida Underground Wrestling","1"
"1133","FV","Flying V Fights","1"
"167","FWA","Frontier Wrestling Alliance","0"
"1973","FWA-2","Foothills Wrestling Alliance","1"
"2373","FWA-3","Federated Wrestling Alliance","1"
"296","FWA-PA","Future Wrestling Alliance","0"
"103","FWE","Family Wrestling Entertainment","0"
"1723","FWE-2","Florida Wrestling Empire","1"
"2246","FWE-3","Fortitude Wrestling Entertainment","1"
"2400","FWW","Future of Women's Wrestling","1"
"1131","FXD","Fight or Die","1"
"1928","FXE","FXE Wrestling","1"
"1571","FYW","Find Yourself Wrestling","1"
"82","GAEA","GAEA Japan","0"
"1118","gakenofuchi","Gake no Fuchi Joshi Pro Wrestling","1"
"1638","GALA","Producciones GALA","1"
"355","GALLI","Gladiadores Azteca de Lucha Libre Internacional","1"
"1983","GAMILOCK","TEAM GAMILOCK","1"
"110","GANKO","Ganko Pro Wrestling","0"
"1823","Garrote","Garrote Luta Livre","1"
"2545","GAW","German Alliance Wrestling","1"
"1345","GBG","Goteborg Wrestling","1"
"2046","GCDR","Guerreros Charruas del Ring","1"
"524","GCW-2","Great Championship Wrestling","0"
"1344","GCW-3","Golden State Championship Wrestling","1"
"1987","GCW-4","Golden Corner Wrestling","0"
"2430","GCW-5","Georgia Championship Wrestling","1"
"2490","GCW-6","The Gulf Coast Wrestling","1"
"298","GCW-AL","Great Championship Wrestling","0"
"250","GCW-MO","Gateway Championship Wrestling","0"
"198","GCW-NJ","Game Changer Wrestling","1"
"2040","GDR","Gigantes Do Ringue","1"
"592","GDW","Gold Dragon Wrestling","1"
"1705","GenerationNeXt","Generation NeXt","1"
"1451","Genesis","Genesis Pro Wrestling","1"
"1890","GEPW","Global Elite Pro Wrestling","1"
"1223","GermanCW","German Championship Wrestling","1"
"26","GFW","Global Force Wrestling","0"
"1499","GGPXW","Gateway Grand Prix X Wrestling","0"
"1138","GHC","Guanatos Hardcore Crew","1"
"893","GHW","German Hurricane Wrestling","1"
"2474","GHW-2","Gremlin House Wrestling","1"
"1835","GILL","Guerreros Internacionales de Lucha Libre","1"
"2041","GinzaPro","Ginza Pro Wrestling Tokyo","1"
"227","Girlfight","Girl Fight Wrestling","1"
"1135","GIWA","Georgia Independent Wrestling Alliance","1"
"2536","GJK","GJK Promotions","1"
"1812","GJP","Gojappe Pro-Wrestling","1"
"2043","Gladiadores","Gladiadores","1"
"356","GLC","Global Les Catch","1"
"832","GLEAT","GLEAT","1"
"353","GLL","Generacion Lucha Libre","1"
"354","GLL-Peru","GeneraXion Lucha Libre","1"
"635","GloryPro","Glory Pro","1"
"868","GloSynWres","Global Syndicate Wrestling","1"
"144","GLOW","Gorgeous Ladies of Wrestling","0"
"1706","GMW","Green Mountain Wrestling","1"
"2229","GNPW","Generation Next Pro Wrestling","1"
"411","GNW","Great North Wrestling","1"
"2147","GO","Wrestling GO","1"
"2546","Gokigen","Gokigen Pro Wrestling","1"
"1343","GOUGE","Gimmicks Only Underground Grappling Entertainment","1"
"2182","GOW","Georgia Outlaw Wrestling","1"
"636","GoWrestle","Go Wrestle","1"
"772","GPS","GPS Promotion","1"
"435","GPW","Global Pro Wrestling","0"
"582","GPW-2","Grand Pro Wrestling","1"
"689","GPW-3","Galaxy Pro Wrestling","0"
"1452","GPW-4","Gen Pro Wrestling","1"
"1725","GPW-5","Gatineau Pro Wrestling","1"
"1974","GPW-6","Gamshara Pro-Wrestling","1"
"2042","GPW-7","Gippsland Pro Wrestling","1"
"2045","GPW-8","Guernsey Pro Wrestling","1"
"1426","GPW-Japan","Great Pro Wrestling","1"
"770","GPW2","Ganbare Pro Wrestling","1"
"1883","GPWA","Glasgow Pro Wrestling Asylum","1"
"1470","GR","Garza Reyes Promociones","1"
"1860","GraceProject","Grace Project Pro Wrestling","1"
"1224","Grandel","Grandel Wrestling","1"
"1136","Graphouse","Graphouse","1"
"2044","GrappleMax","GrappleMax","1"
"1990","Grassroots","Grassroots Wrestling","1"
"665","Greektown","Greektown Wrestling","1"
"894","Grind","Pro Wrestling Grind","1"
"2173","Grindhouse","Grindhouse Pro Wrestling","1"
"1022","GRPW","Gold Rush Pro Wrestling","1"
"1432","GSPW","Garden State Pro Wrestling","1"
"104","GSW","German Stampede Wrestling","0"
"819","GSW-1","Global Syndicate Wrestling","1"
"1920","GSW-2","Grand Slam Wrestling","1"
"2360","GTCW","Game Time Championship Wrestling","1"
"2214","GTS","Grim's Toy Show","1"
"2039","GTW","Geneva Total Wrestling","1"
"2375","GTW-2","Grind Time Wrestling","0"
"2204","Gudogun","Pro Wrestling Gudogun","1"
"657","GUTS","Guts World Pro Wrestling","0"
"2511","GUYZ","Pro Wrestling Experimental Group GUYZ","0"
"2294","GVW","Good Vibes Wrestling","1"
"637","GW","Good Wrestling","1"
"1339","GWA","Gangrel's Wrestling Asylum","1"
"1340","GWA-2","German Wrestling Association","1"
"267","GWF","German Wrestling Federation","1"
"1338","GWF-2","Galactic Wrestling Federation","1"
"1921","GWF-3","Global Wrestling Federation","0"
"1891","GWN","Great White North Wrestling","0"
"1341","GWR","German Wrestling Revolution","1"
"1342","GWU","German Wrestling United","1"
"1137","GZPW","Ground Zero Pro Wrestling","1"
"1230","GZW","Ground Zero Wrestling","1"
"2047","H-Production","H-Production","1"
"247","H2O","Hardcore Hustle Organization","1"
"1023","HAL","Heroes and Legends","1"
"773","hardhit","Hard Hit","1"
"300","Hardway","Hardway Wrestling","0"
"1824","HAW","Honor Among Wrestling","1"
"2295","HBE","Healthy Brain Entertainment Pro Wrestling","1"
"1179","HCP","Hit Club Pro","1"
"1351","HCW","Hungarian Championship Wrestling","1"
"2199","HCW-2","Hooligan Championship Wrestling","1"
"2257","HCW-3","Heartland Championship Wrestling","1"
"719","HeadDrop","Head Drop","1"
"1195","Heathen","Heathen Combat","1"
"618","Heatup","Pro Wrestling Heat-Up","1"
"730","Hellaware","Hellaware Championship Wrestling","0"
"2401","HERA","HERA Producciones","1"
"2544","HERO","HERO Barrier Free Pro Wrestling","1"
"1348","HEW","Herts and Essex Wrestling","1"
"1442","Hexagon","Hexagon Catch","1"
"588","HH","Hardcore Homecoming","0"
"410","HHCCW","Hulk Hogan's Celebrity Championship Wrestling","0"
"957","Highspeed","High Speed","1"
"2501","Highspots","Highspots Wrestling","0"
"805","HIW","High Impact Wrestling Canada","0"
"1644","HKPW","Hard Knox Pro Wrestling","1"
"1643","HLL","Halcon Lucha Libre","1"
"337","HLW","Hart Legacy Wrestling","1"
"1349","HOB","House of Bricks Pro Wrestling","1"
"638","HOG","House of Glory","1"
"36","HOH","House of Hardcore","1"
"2402","HOL","Lil Cholo's House of Lucha","1"
"690","HOLL","Heroes of Lucha Libre","1"
"194","Hoodslam","Hoodslam","1"
"403","HOPE","HOPE Wrestling","1"
"257","HOPEWL","HOPE Wrestling: Leicester","1"
"1350","HoPWF","House of Pain Wrestling Federation","1"
"1024","Horrorslam","Horror Slam Pro Wrestling","1"
"1139","HOT","Heart of Texas Wrestling","1"
"1776","HotShushu","Hot Shushu","1"
"299","HOW","Heavy On Wrestling","1"
"700","HOW-2","Heroes of Wrestling","0"
"1818","HOWUK","Hooked on Wrestling UK","1"
"1346","HPB","Half Pint Brawlers","0"
"747","HPW","Hokuto Pro Wrestling","0"
"1584","HPW-2","Hjaldr Pro Wrestling","1"
"1893","HPW-3","Heros Pro Wrestling","1"
"1929","HPW-4","Hammerlock Pure Wrestling","1"
"2174","HPW-5","Hybrid Pro Wrestling","1"
"1347","HR","Hardcore Roadtrip","0"
"2531","HRCW","High Risk Championship Wrestling","0"
"591","HRPW","High Risk Pro Wrestling","0"
"1892","HSPW","Heating South Pro Wrestling","1"
"1140","HTW","High Tension Wrestling","1"
"622","Hulkamania","Hulkamania","0"
"1025","Hurricane","Hurricane Pro Wrestling","1"
"105","Hustle","Hustle","0"
"683","HustleUK","Hustle","1"
"2048","HVW","Hunter Valley Wrestling","1"
"61","HWA","Heartland Wrestling Association","1"
"2547","HWA-2","Heritage Wrestling Alliance","1"
"2049","HWE","HWE","1"
"2403","HWE-2","Hybrid Wrestling Entertainment","1"
"2518","HWFG","Hardcore Wrestling From Glasgow","1"
"1501","HXC","HXC Wrestling","0"
"116","Hybrid","Hybrid Wrestling","0"
"2506","Hybrid-2","Hybrid School of Wrestling","1"
"729","Hybrid-WA","Hybrid Wrestling Association","1"
"196","IAD","Inspire After Dark","1"
"1957","IAW","Intense Action Wrestling","1"
"146","IBUKI","IBUKI","0"
"145","IceRibbon","Ice Ribbon Joshi Pro Wrestling","1"
"2500","Ichiban","Ichiban Wrestling UK","1"
"37","ICW","Insane Championship Wrestling","1"
