"v6_id","org_acronym","org_name","is_active"
"1625","NRW","No Regrets Wrestling","0"
"2083","NRWA","Nepal Ring Wrestling Association","1"
"2089","NSA","NSA Wrestling","1"
"1783","NSAW","Nonstop Action Wrestling","1"
"445","NSF","New School Federation Pro Wrestling","0"
"1733","NSFW","Northside Frontier Wrestling","1"
"308","NSPW","North Shore Pro Wrestling","1"
"1463","NSPW-2","New South Pro Wrestling","1"
"2554","NSR","Natural State Rasslin'","1"
"1044","NSW","Northern Star Wrestling","1"
"2088","NSW-2","Northern Storm Wrestling","1"
"1149","NSW-KY","New South Wrestling","1"
"1615","NTLL","New Tradition Lucha Libre","1"
"1234","NTWE","Nuevos Talentos del Wrestling Espanol","1"
"593","NUKECW","NUKE Championship Wrestling","1"
"594","NUKEFC","NUKE Fighting Championship","1"
"1826","Numazu","Numazu Pro Wrestling","1"
"258","NW","North Wrestling","1"
"13","NWA","National Wrestling Alliance","1"
"1732","NWA-2","Nightfall Wrestling Alliance","1"
"448","NWA-2000","NWA 2000","0"
"449","NWA-ASW","NWA All Star Wrestling","0"
"451","NWA-ATL","NWA Atlanta","0"
"531","NWA-BCW","Blue Collar Wrestling","1"
"452","NWA-BZ","NWA Battlezone","0"
"1424","NWA-C","NWA Charlotte","0"
"454","NWA-CAP","NWA Capital","0"
"455","NWA-CAR","NWA Carolinas","0"
"2436","NWA-Chicago","NWA Chicago","1"
"426","NWA-CWF","Canadian Wrestling Federation","0"
"456","NWA-East","NWA East","0"
"457","NWA-EDGE","NWA EDGE","0"
"140","NWA-Elite","Elite Championship Wrestling","0"
"458","NWA-EMP","NWA Empire","0"
"1875","NWA-Exodus","NWA Exodus Pro","1"
"295","NWA-F1","NWA Force-1","0"
"459","NWA-FLA","NWA Florida","0"
"460","NWA-FTA","NWA Full Throttle Action","0"
"461","NWA-GA","NWA Georgia","0"
"462","NWA-H","NWA Houston","0"
"463","NWA-IN","NWA Indiana","0"
"464","NWA-IRE","NWA Ireland","0"
"2438","NWA-JCP","NWA Joe Cazana Promotions","1"
"2437","NWA-KrossFire","NWA KrossFire","1"
"466","NWA-MA","NWA Mid Atlantic","0"
"468","NWA-MCW","NWA Midwest Championship Wrestling","0"
"465","NWA-ME","NWA Main Event","0"
"467","NWA-MS","NWA Mid South","0"
"469","NWA-MS2","NWA Mountain State","0"
"310","NWA-MW","National Wrestling Alliance Midwest","0"
"470","NWA-NE","NWA New England","0"
"311","NWA-NL","National Wrestling Alliance No Limits Wrestling","0"
"471","NWA-NS","NWA New South","0"
"472","NWA-NY","NWA New York","0"
"473","NWA-OK","NWA Oklahoma","0"
"474","NWA-Q","NWA Quebec","0"
"475","NWA-RM","NWA Rocky Mountain","0"
"476","NWA-RT","NWA Rocky Top","0"
"481","NWA-SA","NWA South Atlantic","0"
"477","NWA-SAW","NWA SAW","0"
"478","NWA-Sig","NWA Signature Pro","0"
"482","NWA-SW","NWA Southwest","0"
"484","NWA-TEX","NWA Texoma","0"
"485","NWA-TOT","NWA Top of Texas","0"
"486","NWA-TR","NWA Top Rope","0"
"487","NWA-TS","NWA Tri-State","0"
"2439","NWA-TX","NWA Texas","1"
"488","NWA-WA","NWA Washington","0"
"566","NWA-WLW","NWA World League Wrestling","1"
"489","NWA-WVO","NWA West Virginia / Ohio","0"
"490","NWA-WWW","NWA World Wide Wrestling","0"
"1516","NWAMexico","NWA Mexico","0"
"663","NWC","National Wrestling Conference","0"
"2084","NWC-2","Nevez Web Catch","1"
"159","NWE","Next Wrestling Elites","1"
"586","NWE-2","Nu-Wrestling Evolution","0"
"554","NWF","Northern Wrestling Federation","1"
"1896","NWG-Italy","New Wrestling Generation (Italy)","1"
"754","NWG-Lucha","New Wrestling Generation (Mexico)","1"
"249","NWL","National Wrasslin' League","0"
"1832","NWR","Nortel Networks Wrestle Rock","0"
"2086","NWS","New Wrestling Suicide","1"
"585","NWW","New Wave Wrestling Academy","1"
"307","NWWA","Nordic Women's Wrestling Alliance","1"
"1782","NWWE","New World Wrestling Extreme","1"
"88","NWWL","Naked Women's Wrestling League","0"
"1955","NWX","Northern Wrestling Xperience","1"
"972","NYPW","New Yoshimoto Pro-Wrestling","1"
"1379","OCCW","Orange County Championship Wrestling","1"
"2313","OCPW","Old Crow Pro Wrestling","0"
"1045","OCW","Ohio Championship Wrestling","1"
"1381","OCW-2","Orlando City Wrestling","1"
"1933","OCW-3","Overdrive Championship Wrestling","1"
"930","Odyssey","Odyssey Pro Wrestling","1"
"882","OFE","One Fall Entertainment","1"
"2090","OffTheWall","Off The Wall Wrestling","1"
"881","OGW","Off Grid Wrestling","1"
"312","OHW","Ohio Hatchet Wrestling","0"
"204","OLDE","Olde Wrestling","1"
"1897","OLL","Orden Lucha Libre","1"
"376","OLX","Orden de Lucha Xtrema","1"
"600","OMEGA","Organization of Modern Extreme Grappling Arts","1"
"1517","OMEGALL","OMEGA Lucha Libre","1"
"377","OMLL","Organizacion Mundial de Lucha Libre","1"
"2522","OnlyWrestlers","OnlyWrestlers","1"
"205","OnPoint","On Point Wrestling","1"
"2091","OPG","Oretachi Pro Wrestling Gundam","1"
"1151","Optimum","Optimum Pro Wrestling","1"
"45","OPW","Osaka Pro Wrestling","1"
"1421","OPW-2","Okinawa Pro Wrestling","0"
"1786","OPW-3","Oasis Pro Wrestling","1"
"1787","OPW-4","Oceania Pro Wrestling","1"
"2092","OPW-5","Outcast Pro Wrestling","1"
"2314","ORC","One Ring Circus","1"
"1679","OROCHIPro","OROCHI Pro Wrestling","0"
"313","OSAKA","Osaka Joshi Pro","0"
"1152","OsakaStyle","Osaka Style Wrestling","1"
"1876","OSPW","Old School Pro Wrestling","0"
"1046","OSW","Ossan Style Wrestling","1"
"2237","OSW-2","Old School Wrestling UK","1"
"1788","OTC","Off The Chain Wrestling","1"
"1848","OTP","Off The Page Wrestling","1"
"2482","OTRS","Off The Ropes Studio","1"
"241","OTTW","Over The Top Wrestling","1"
"659","Oudou","Oudou","1"
"1518","OuestCatch","Ouest Catch","1"
"756","Oura","Oura Dojo","0"
"1689","Outcast","The Outcast Wrestling Club","1"
"1947","Outlaw","Outlaw Wrestling","1"
"685","Overdrive","Overdrive Pro Wrestling","1"
"15","OVW","Ohio Valley Wrestling","1"
"1446","OWA","Omni Wrestling Alliance","0"
"1616","OWA-2","Ohio Wrestling Alliance","1"
"2483","OWA-3","Orleans Wrestling Association","1"
"710","OWE","Oriental Wrestling Entertainment","1"
"1380","OWF","Oregon Wrestling Federation","0"
"1981","OWF-2","OWF Wrestling","1"
"1789","OWG","Outlaw Wrestling Germany","1"
"89","OZ","Oz Academy","1"
"976","P2W","Paradox Pro Wrestling","1"
"1520","PAID","PAID Promotions","1"
"883","PalePro","Pale Pro Wrestling","0"
"46","Pancrase","Pancrase","1"
"1235","Panther","Panther Productions","1"
"1521","PAPW","Paradise Alley Pro Wrestling","1"
"811","Paradigm","Paradigm Pro Wrestling","1"
"1218","ParamountPW","Paramount Pro Wrestling","1"
"884","Passion","Passion Pro","1"
"1047","PatPW","Patriot Pro Wrestling","1"
"2303","Patron","Lucha Patron","1"
"276","PBW","Premier British Wrestling","1"
"2413","PCM","Promotora de Clase Mundial","1"
"2410","PCruz","Promociones Cruz","1"
"152","PCW","Pro Championship Wrestling (UK)","1"
"1372","PCW-2","Palmetto Championship Wrestling","1"
"1635","PCW-3","Paradise City Wrestling","1"
"1817","PCW-4","Pro Championship Wrestling","0"
"1841","PCW-5","Premium Championship Wrestling","1"
"2273","PCW-6","Pennsylvania Championship Wrestling","0"
"2461","PCW-7","Professional Championship Wrestling","0"
"314","PCW-NJ","Phoenix Championship Wrestling","0"
"727","PCWUltra","PCW Ultra","1"
"378","PDM","Perros Del Mal","1"
"2157","PE","Phoenix Events Yorkshire","1"
"1898","PEAK","Peak Sports Entertainment","1"
"1213","PEW","Phenomenal Elite Wrestling","1"
"2095","PEW-2","Pro Evolution Wrestling","1"
"1375","PGP","Proving Ground Pro","1"
"1473","PH","Producciones Hernandez","1"
"713","Phoenix","Phoenix Wrestling","1"
"2259","Pinfall","Pinfall Wrestling","1"
"1530","PLA","Professional Live Action","1"
"1667","PlanetWrestle","Planet Wrestle Entertainment","1"
"2455","Playfight","Playfight","1"
"1054","Plex","Plex Wrestling","1"
"2411","PLL","Promociones Lucka Libre","1"
"2415","PLL-2","Proyecto Lucha Libre","1"
"1374","PLW","Power League Wrestling","0"
"2422","PND","Pacific North Death","1"
"1153","POR","POR Wrestling","1"
"1154","POSER","POSER Pro Rasslin","1"
"757","POW","Power of Wrestling","1"
"2555","POW-2","Pros of Wrestling","1"
"1752","Power","Power Wrestling","1"
"885","Powerslam","Powerslam Wrestling","1"
"886","POWPro","POW! Pro Wrestling","1"
"2365","PPL","Paranormal Prowres-L","0"
"2423","PPL-2","Power Pro Lucha","1"
"978","PPP","PPP Tokyo","1"
"223","PPW","Paragon Pro Wrestling","1"
"2162","PPW-10","Pinnacle Pro Wrestling","1"
"2176","PPW-11","Premium Pro Wrestling","1"
"2449","PPW-12","Primal Pro Wrestling","1"
"2510","PPW-13","Phoenix Pro Wrestling (Maine)","1"
"1519","PPW-2","Pacific Pro Wrestling","0"
"1522","PPW-3","Pitbull Pro Wrestling","1"
"1611","PPW-4","Pandemonium Pro Wrestling","1"
"1636","PPW-5","Pennsylvania Premiere Wrestling","1"
"1653","PPW-6","Phoenix Pro Wrestling (California)","1"
"1697","PPW-7","Pure Pro Wrestling","1"
"1868","PPW-8","Pursuit Pro Wrestling","1"
"1884","PpW-9","PpW Ewenement Wrestling","1"
"379","PPW-PA","Phoenix Pro Wrestling","1"
"1867","PRB","Pilger Ruh Brewing","1"
"617","Prestige","Prestige Wrestling","1"
"22","PRIDEFC","Pride Fighting Championships","0"
"1612","PrideStyle","PrideStyle Pro Wrestling","1"
"117","Prime","Prime Wrestling / PWO","0"
"1696","Primetime","Primetime Wrestling (Canada)","1"
"1462","PrimeUK","Prime Wrestling (UK)","1"
"1049","Primos","Primos Premier Pro Wrestling","1"
"1436","Primos-Can","Primos Wrestling Canada","1"
"888","Prize","Prize Wrestling","1"
"1252","Pro2","Pro 2 Wrestling","1"
"92","Progress","Progress Wrestling","1"
"1155","PCNW","PROject codename: WRESTLING","1"
"889","projectnova","Project Nova Wrestling","1"
"1949","ProjectX","Project X Wrestling","1"
"381","PROMELL","Promo Azteca","0"
"1575","Prominence","Prominence","1"
"1156","ProUnapologetic","ProUnapologetic Wrestling","1"
"1531","PROWL","PROWL Wrestling","0"
"1596","Proyecto","Proyecto Wrestling Series","1"
"382","PRP","Promociones Rayo de Plata","1"
"1524","PRPW","Punk Rock Pro Wrestling","0"
"2094","PSE","Paradise Sports Entertainment","1"
"2416","Psycho","Psycho Producciones","1"
"1563","PTPW","PrimeTime Pro Wrestling","1"
"887","PTW","Prime Time Wrestling","1"
"1881","PTW-3","Pound Town Wrestling","1"
"1052","PTW2","Prime Time Wrestling","1"
"1658","PUG","Pug Pro Wrestling","1"
"2412","PUniversal","Promociones Universal","1"
"419","PURE-J","PURE-J Women's Pro Wrestling","1"
"1048","PurePW","Pure Pro Wrestling","1"
"823","Purpose","Purpose Wrestling","1"
"2367","Puso","Puso Wrestling","1"
"2100","PUZZLE","PUZZLE","1"
"2218","PVW","Pure Vanguard Wrestling","1"
"1377","PW101","Pro Wrestling 101","1"
"1376","PW4U","Pro Wrestling 4 U","1"
"492","PWA","Pro Wrestling Alliance","0"
"790","PWA-2","Pro Wrestling Australia (AU)","1"
"1378","PWA-3","Pro Wrestling Assault","1"
"2345","PWA-4","Pop Wrestling Academy","1"
"2382","PWA-5","Pro Wrestling Alliance (Tennessee)","1"
"579","PWA-CAN","Prairie Wrestling Alliance","1"
"684","PWA-Oh","Premiere Wrestling Alliance","1"
"786","PWACT","Pro Wrestling Academy CT","1"
"891","PWAction","Pro Wrestling Action","1"
"1157","PWB","Pro Wrestling Blitz","1"
"261","PWC","Pro Wrestling Chaos","1"
"681","PWC-2","Pro Wrestling Clash","0"
"1532","PWC-3","Pro Wrestling Crusaders","0"
"2355","PWC-4","Pro Wrestling Colossus","1"
"2383","PWC-5","Pro Wrestling Cyprus","1"
"1523","PWD","Pro Wrestling Darwin","0"
"191","PWE","Pro Wrestling Epic","1"
"493","PWE-2","Pro Wrestling Elite","0"
"1529","PWE-3","Platinum Wrestling Enterprises","1"
"1533","PWE-4","Pro Wrestling Elite (Scotland)","0"
"2177","PWE-5","Premium Wrestling Entertainment","1"
"2251","PWE-6","Professional Wrestling Entertainment","0"
"2271","PWE-7","Pro Wrestling Elite (New Jersey)","0"
"2445","PWE-8","Pro Wrestling Element","0"
"269","PWE-UK","Pro Wrestling Elite","1"
"782","PWEUK","Pro Wrestling EAST","1"
"1050","PWEuskadi","Pro Wrestling Euskadi","1"
"491","PWF","Panhandle Wrestling Federation","0"
"494","PWF-2","Pro Wrestling Fusion","0"
"555","PWF-3","Premier Wrestling Federation","1"
"557","PWF-4","Pro Wrestling Fit","1"
"1948","PWF-5","Patriotic Wrestling Federation","0"
"2096","PWF-6","Pro Wrestling Federation of Pakistan","1"
"2344","PWF-7","Pacifica Wrestling Federation","1"
"2523","PWF-8","Premier Wrestling Federation (Houston)","1"
"496","PWF-NE","PWF Northeast","0"
"316","PWFG","Pro Wrestling Fujiwara Gumi","0"
"48","PWG","Pro Wrestling Guerrilla","1"
"1051","PWGoulburn","Pro Wrestling Goulburn","0"
"895","PWH","Pro Wrestling Havoc","1"
"1053","PWHLive","Pro Wrestling Holland","1"
"1534","PWI","Pro Wrestling Impulse","0"
"1382","PWK","Pro Wrestling Kingdom","1"
"1383","PWL","Pro Wrestling Lion","1"
"2097","PWL-2","Pro Wrestling League (Australia)","1"
"2384","PWL-3","Pro Wrestling Live (Ohio)","1"
"603","PWM","Pro Wrestling Magic","1"
"1384","PWM-2","Pro Wrestling Malta","1"
"896","PWMB","Pro Wrestling Magic Box","1"
"1758","PWN","Pro Wrestling Nova","1"
"897","PWOsterreich","Pro Wrestling Osterreich","1"
"1535","PWP","Pro Wrestling Pride","0"
"2093","PWP-2","Pakistan Wrestling Production","1"
"2098","PWP-3","Pro Wrestling Power (Australia)","1"
"726","PWR","Pro Wrestling Revolution","1"
"1265","PWR-2","Party World Rasslin'","1"
"1753","PWR-3","Pro Wrestling Roma","1"
"2099","PWR-PRO","Pro Wrestling Ready","1"
"1055","PWRAGE","Pro Wrestling Rage","1"
"898","PWReligion","Pro Wrestling Religion","0"
"560","PWS","Pro Wrestling Syndicate","0"
"1951","PWS-2","Pro Wrestling Supershow","1"
"2456","PWS-3","Pro Wrestling Stand-Off","1"
"2563","PWS-4","Pro Wrestling Symphony","1"
"720","PWS-UK","Pro Wrestling SOUL","0"
"1538","PWSA","Pro Wrestling South Australia","1"
"899","PWSubjective","Pro Wrestling Subjective","0"
"495","PWT","Pro Wrestling Texas","0"
"2381","PWT-2","Premier Wrestling Territory","1"
"1056","PWTrainwreck","Pro Wrestling Trainwreck","1"
"900","PWTurbo","Pro Wrestling Turbo","1"
"712","PWU","Pro Wrestling Ulster","0"
"1373","PWU-2","Portland Wrestling Uncut","0"
"1792","PWU-3","Pro Wrestling Union","1"
"1793","PWU-4","Pro Wrestling Unleashed","1"
"2350","PWU-5","Pro Wrestling Unplugged","0"
"901","PWV","Pro Wrestling Vision","1"
"725","PWW-1","Pro Wrestling WORLD-1â€Ž","0"
"517","PWX","Premier Wrestling Xperience","1"
"556","PWX-2","Pro Wrestling eXpress","0"
"1735","PWZ","Pro Wrestling Zenith","1"
"383","PXN","Promociones Xtremas del Noreste","1"
"384","PYCV","Promociones Yucatecas Camara Vazquez","1"
"1916","PYD","Pay Your Dues Pro Wrestling","1"
"380","PyH","Poder y Honor","1"
"1869","QCW","QCW Wrestling","1"
"724","QOC","Queens of Combat","1"
"2186","QPO","Queer Punk Outlaws","1"
"318","QPW","Qatar Pro Wrestling","1"
"1736","Quilombo","Quilombo Wrestling Argento","1"
"1057","Quintessential","Quintessential Pro Wrestling","0"
"2101","QWA","Queensland Wrestling Alliance","1"
"2318","R2R","Rope 2 Rope Entertainment","1"
"2561","Radiance","Radiance Women's Athletics","1"
"787","RadPro","RAD:PRO Wrestling","1"
"498","RAGE","Renegade Alliance of Grappling Entertainment","0"
"2102","Rage-2","Rage Wrestling","1"
"927","Rajah","Rajah Live","1"
"2107","RAPW","Relentless Alternative Pro Wrestling","1"
"984","RAW","Real Action Pro Wrestling","1"
"2061","RAW-2","Kusa Pro Wrestling RAW","1"
"1058","RawPower","Raw Power","1"
"2556","RBW","Real Brutal Wrestling","1"
"2486","RCC","Romilly Catch Club","1"
"2394","RCE","Red Castle Entertainment","1"
"385","RCH","Invasion RCH","0"
"602","RCP","RightCoastPRO","1"
"1262","RCPW","Riot Cabaret Pro Wrestling","1"
"1827","RCPW-2","River City Pro Wrestling","1"
"163","RCW","Riot City Wrestling","1"
"499","RCW-2","Revolution Championship Wrestling","0"
"573","RCW-3","River City Wrestling","1"
"1387","RCW-4","Revolutionary Championship Wrestling","0"
