"v6_id","org_acronym","org_name","is_active"
"2475","IWD","Independent Wrestling Deutschland","1"
"800","IWE","International Wrestling Enterprise","0"
"301","IWF","Insane Wrestling Federation","0"
"1353","IWF-2","IWF Productions","1"
"1030","IWF-3","Killer Kowalski's International Wrestling Federation","0"
"1843","IWF-4","International Wrestling Federation","1"
"1956","IWF-5","Independent Wrestling Federation (Russia)","1"
"2241","IWF-6","International Wrestling Federation (Eddy Mansfield)","0"
"2247","IWF-7","Independent Wrestling Federation","1"
"1188","IWI","IWI Wrestling","1"
"39","IWL","International Wrestling League","1"
"1585","IWL-2","Independent Wrestling League","1"
"2051","IWL-3","Impact Wrestling Love","1"
"2053","IWL-4","Israeli Wrestling League","1"
"678","IWLUK","International Wrestling League","1"
"280","IWN","International Wrestling Network","0"
"195","IWR","Imperial Wrestling Revolution","1"
"84","IWRG","Internacional Wrestling Revolucion Group","1"
"111","IWS","International Wrestling Syndicate","1"
"1505","IWS-2","Italian Wrestling Superstar","1"
"1645","IWT","IWT Lucha Libre Total","1"
"806","IWTV","Independent Wrestling TV","1"
"1453","IWU","Independent Wrestling Universe","1"
"545","IWW","Irish Whip Wrestling","1"
"1103","IWW-2","Industrial World Wrestling","1"
"2570","IWW-3","Independent Wrestling World","0"
"2222","J2000","Japan Pro Wrestling 2000","0"
"961","J4H","Joshi 4 Hope","1"
"175","JAPW","Jersey All Pro Wrestling","0"
"40","JCP","Jim Crockett Promotions","0"
"21","JCW","Juggalo Championship Wrestling","1"
"1031","JCWFrance","Jonquiere Championship Wrestling","1"
"85","JDStar","JDStar","0"
"641","JDW","Just Do Wrestling","1"
"960","Jewels","Jewels Women's Fighting Entertainment","1"
"2405","JLL","Josaga Lucha Libre","1"
"2297","JLWR","Jerry Lawler's Wrestling Reunion","0"
"810","JOW","Jewels of Wrestling","1"
"1032","JPCW","Jersey Premier Championship Wrestling","1"
"1212","JPW","Jurassic Pro Wrestling","1"
"1665","JR","Les Promotions JR","1"
"774","JSTAGE","J STAGE Pro Wrestling","1"
"797","JTO","Just Tap Out","1"
"745","Juniors","Juniors","0"
"1945","JustWrestling","Just Wrestling","1"
"2183","JWA","Janesville Wrestling Alliance","1"
"801","JWA-Japan","Japan Pro Wrestling Association","0"
"1427","JWA-Tokai","JWA Tokai","1"
"41","JWP","JWP Joshi Puroresu","0"
"147","K-1","K-1","1"
"91","KAGEKI","Pro Wrestling KAGEKI","1"
"199","KAIJU","Kaiju Big Battel","1"
"1855","Kaiju-Japan","Kaiju Pro Wrestling (Japan)","1"
"1142","Kaizen","Kaizen Pro Wrestling","1"
"2477","KaMa","KaMa Promotions","1"
"2463","KanaPro","Kana Pro","0"
"962","Kanda","Kanda Pro Wrestling","1"
"1180","KansasWA","Kansas Wrestling Alliance","1"
"1805","KAOS","KAOS Wrestling Organization","1"
"1033","Kapow","KAPOW! Pro Wrestling","1"
"1190","Karnage","Pro Wrestling Karnage","1"
"1846","KashiwaPhenix","Kashiwa Phenix Pro-Wrestling","1"
"872","KAW","Kaiju Attack Wrestling","0"
"2362","KAW-2","Kick Ass Wrestling","0"
"2055","Kawachi","Kawachi Pro Wrestling","1"
"1428","Kazushi","Kazushi Group","1"
"1901","KazushiGumi","Super Hard Fighting Group Kazushi Gumi","1"
"2519","KBP","Koz Brothers Productions","1"
"1962","KBPW","Kishu Bundara Pro Wrestling","1"
"357","KBW","King Bulls Wrestling","1"
"874","KCW","Kumite Combat Wrestling","1"
"1356","KCW-2","Keystone Championship Wrestling","1"
"1355","KCXW","Kansas City Xtreme Wrestling","1"
"1358","KE","Kingdom Ehrgeiz Pro Wrestling","1"
"2056","Kebanting","Kesini Banyak Wrestling","1"
"964","KGP","Krush GP","1"
"2361","KGP-2","K-Cat Girls Prowrestling","1"
"2498","KHAO","KHAO","1"
"148","KINGDOM","Kingdom Pro Wrestling","0"
"2433","Kingdom-2","Kingdom Wrestling","1"
"2421","KingPhanthom","The King Phanthom","1"
"317","KingsRoad","Pro Wrestling Kings Road","0"
"1506","KiryokuPro","Kiryoku Pro","0"
"1777","Kitsune","Kitsune Women's Wrestling","1"
"1930","KIW","Kansai International Pro Wrestling","1"
"1034","KKW","Kyoto Kasuro Wrestling","1"
"873","KLL","Kriminal Lucha Libre","1"
"2298","KLL-2","Kalifazz Lucha Libre","1"
"642","Knockout","Knockout Room","1"
"1885","Knockout-2","Knockout Wrestling Entertainment","1"
"174","Knokx","Knokx Pro","1"
"1241","KOBK","Kill or Be Killed","1"
"2057","KOC","King of Colac Wrestling","1"
"2058","KOPW","King of Pro Wrestling","1"
"1429","KouHaku","Kou-Haku Wrestling Wars","1"
"42","KPRO","Kamikaze Pro","1"
"233","KPW","Kentuckiana Pro Wrestling","0"
"1507","KPW-2","Kombat Pro Wrestling","1"
"2266","KPW-3","Kamagasaki Pro Wrestling","1"
"1849","KPW-NJ","Kaiju Pro Wrestling (New Jersey)","1"
"2059","Krenn","Krenn Lucha Libre","1"
"2060","KSW","K-Star Wrestling","1"
"1357","KSWA","Keystone State Wrestling Alliance","1"
"266","kswmma","Konfrontacja Sztuk Walki","1"
"965","Kumamoto","Kumamoto Pro Wrestling","1"
"2248","KURAPRO","Kuranomachi Pro Wrestling","1"
"1976","KWA","Keio University Pro Wrestling Association","1"
"1825","KWF","Kyova Wrestling Federation","1"
"2548","KWF-2","Kentucky Wrestling Federation","1"
"1877","KYDA","KYDA Pro Wrestling","0"
"1143","KYP","Keigo Yoshino Produce","1"
"658","Kyushu","Kyushu Pro Wrestling","1"
"64","KZW","Kentucky Zone Wrestling","1"
"2065","L1W","Level One Wrestling","1"
"1677","L3GION","Legion Wrestling","1"
"644","L6","Lucha in the 6","0"
"1454","LaBagarre","La Bagarre","1"
"2299","LaBulla","La Bulla","1"
"2356","LAC","Love-Alive Charity","1"
"1590","LAFights","LA Fights","1"
"358","LAKONN","LAKONN Lucha Libre","1"
"2155","LaLuchaLibre","La Lucha Libre","1"
"1455","LaMasa","La Masa y Sus Luchadores","1"
"660","LandsEnd","Pro Wrestling Land's End","1"
"1209","Laurentides","Lutte Laurentides","1"
"304","LAW","Liberty All-Star Wrestling","1"
"1778","LAW-2","Live Action Wrestling","1"
"1113","LAW-Texas","Live Action Wrestling","1"
"1837","LAWA","Lutte Academie","1"
"370","LCAD","Luchadores de Celaya A.D.","1"
"1866","LCCW","Legacy Classic Championship Wrestling","1"
"785","LCW","Legend City Wrestling","0"
"2064","LCW-2","Lethal City Wrestling","1"
"546","LDN","LDN Wrestling","1"
"643","LE","Lucha Extrema","1"
"844","Leapfrog","Camp Leapfrog","0"
"621","Legacy","Legacy Wrestling","1"
"2434","Legacy-2","Legacy of Wrestling","1"
"1476","LegacyCW","Legacy Championship Wrestling","1"
"1572","LegacyTX","Legacy TX Wrestling","1"
"1037","LEGION","LEGION","1"
"1036","LeiCW","Leicester Championship Wrestling","1"
"2063","LeOunko","Le Ounko","1"
"1806","LethalLucha","Lethal Lucha Wrestling","1"
"1144","LetsWrestle","Let's Wrestle","1"
"2301","LEW","Loud East Wrestling","1"
"252","LF","Lucha Forever","0"
"1894","LGW","Let's Go Wrestling","1"
"698","LHO","Let's Hang Out!","0"
"1444","LHW","Lock Horns Wrestling","1"
"2551","LIDER","Lucha Libre LIDER","1"
"1035","LIGA","La Liga Wrestling","1"
"359","LILL","Leyendas Inmortales de la Lucha Libre","1"
"1977","LIT","LIT Wrestling","1"
"2507","LiveWyre","Live Wyre Wrestling","1"
"2407","LLA","Lucha Libre Acuna","1"
"2067","LLB","Lucha Libre Barcelona","0"
"750","LLC","Lucha Libre Cancun","1"
"2223","LLCabaret","Lucha Libre Cabaret","1"
"240","LLE","Lucha Libre Elite","1"
"1836","LLE-2","Lucha Libre Ecuador","1"
"1851","LLE-3","Lucha Libre Extrema","1"
"367","LLES","Lucha Libre y Espectaculos del Sureste","1"
"363","LLF","Lucha Libre Femenil","1"
"645","LLF-2","Lucha Libre Fighter","1"
"1104","LLHC","LLHC","1"
"2066","LLL","Libertas Luta Livre","1"
"2376","LLL-2","Lucha Libre & Laughs","1"
"2408","LLPN","Lucha Libre Piedras Negras","1"
"86","LLPWX","Ladys Legendary Pro Wrestling X","1"
"1652","LLR","Lucha Libre Radioactiva","1"
"2358","LLR-2","Lucha Libre Rebelion","1"
"2070","LLS","Luta Livre Sanjoanense","1"
"364","LLU","Lucha Libre Unida","1"
"106","LLUSA","Lucha Libre USA: Masked Warriors","0"
"366","LLV","Lucha Libre Volcanica","1"
"1842","LMO","Lucha Mexicana Por Orientales","1"
"2549","LNL","Liga Nacional de Lucha","1"
"963","Lockup","Nagoya Pro Wrestling Club Lock-Up!","0"
"875","Loko","Loko Wrestling","1"
"2564","Loko-2","Loko Underground","1"
"2300","Lokuz","Lokuz Promotions","1"
"1359","LOL","League of Lions Wrestling","1"
"2184","LOL-2","Labor of Love Wrestling","1"
"2062","LOP","Land of Pride Wrestling","1"
"1185","Love","Love Wrestling","1"
"705","LOW","Legends of Wrestling","1"
"368","LPF","Lucha Profesional Fronteriza","1"
"1264","LPW","Local Pro Wrestling","0"
"1600","LPW-2","Live Pro Wrestling","1"
"1660","LPW-3","Lucky Pro Wrestling","1"
"2550","LPW-4","Live Pro Wrestling","1"
"1931","LPW-NZ","Legacy Pro Wrestling NZ","1"
"361","LPWA","Ladies Professional Wrestling Association","0"
"1250","LPWFDL","Live Pro Wrestling Fon du Lac","1"
"1443","LRF","La Revolucion Femenina","1"
"646","LS","Lucha Slam","1"
"548","LSCW","Lone Star Championship Wrestling","1"
"1727","LSPW","Lone Star Pro Wrestling","1"
"1762","LSW","Lost Souls Wrestling","0"
"1850","LTW","Locked Target Wrestling","1"
"87","LU","Lucha Underground","0"
"2302","LuchaBoom","Lucha Boom","1"
"876","LuchaBrutal","Lucha Brutal","1"
"1991","LuchaFantastica","Lucha Fantastica","1"
"1656","LuchaFuture","Lucha Future","1"
"1657","LuchaLibreWorld","Lucha Libre World","1"
"1508","LuchaLoco","LuchaLoco Australia","1"
"2068","LuchaMania","Lucha Mania","1"
"1779","LuchaNova","Lucha Nova","1"
"2069","Lucharama","Lucharama","1"
"1509","LuchaTO","Lucha Toronto","1"
"1594","Lutte07","Lutte07","1"
"2154","LutteICW","Inter Championship Wrestling","1"
"113","LV","Lucha VaVoom","1"
"2406","LvlUp","Level Up Pro Wrestling School","1"
"2215","LVW","Legends Valley Wrestling","0"
"599","LW","Limitless Wrestling","1"
"547","LWA","Leader Wrestling Association","1"
"2508","LWA-2","Lyon Wrestling Association","1"
"749","LWC","League of Wrestling Chile","1"
"2450","LWF","Lancashire Wrestling Federation","1"
"1472","LWL","Let Wrestling Live","1"
"1726","LWP","Lion Wrestling Promotions","1"
"369","LXW","Lucha Xtreme Wrestling","1"
"1360","LXW-2","League of Xtraordinary Wrestlers","1"
"360","LyC","Llaves y Candados","1"
"24","M-PRO","Michinoku Pro Wrestling","0"
"2072","MAD","Make A Difference Wrestling","1"
"1445","Madhouse","Madhouse Wrestling","1"
"1041","MadWA","Mad Wrestling Association","1"
"183","Magnum","Magnum Wrestling","1"
"1196","MaineEW","Maine Event Wrestling","1"
"1707","MAKAI","MAKAI the world Entertainment","1"
"751","MAKEHEN","MAKEHEN","0"
"956","Mania","Girl Professional Wrestling Mania","1"
"812","Maniaks","Lucha Maniaks","1"
"230","MAP","Midwest All Pro","1"
"2159","Marigold","Dream Star Fighting Marigold","1"
"2201","MarksRUs","Marks R Us","1"
"235","Marvelous","Marvelous","1"
"2304","MaskedRepublic","Masked Republic","1"
"808","MASW","Midwest Allstar Wrestling","1"
"1231","Mataleon","Mataleon Producctions","1"
"1708","MATW","Mid-Atlantic Territory Wrestling","1"
"1604","MatWarPro","Mat War Pro Wrestling","1"
"1039","Maverick","Maverick Wrestling","1"
"438","MAW","Mid American Wrestling","0"
"2369","MAW-2","Maximum Aggression Wrestling","1"
"1960","MAWA","Mid-Atlantic Wrestling Alliance","1"
"371","MAX","MAX Lucha Libre","1"
"2521","Mayhem","Mayhem Wrestling","1"
"2075","Mayhem-Aus","Mayhem Pro (Australia)","1"
"2076","Mayhem-IT","Mayhem Wrestling (Italy)","1"
"1038","MBA","Maven Bentley Association","1"
"702","MBW","Moonshine Branded Wrestling","0"
"1147","MCPW","Mr. Chainsaw Pro Wrestling","1"
"200","MCW","MCW Pro Wrestling","1"
"2552","MCW-10","Magnolia Championship Wrestling","1"
"441","MCW-2","Music City Wrestling","0"
"1367","MCW-3","Monmouthshire Championship Wrestling","1"
"1618","MCW-4","Midlands Championship Wrestling","0"
"1694","MCW-5","Maximum Championship Wrestling","0"
"1760","MCW-6","Majestic Championship Wrestling","1"
"2078","MCW-7","Mine City Wrestling","1"
"2080","MCW-8","Mother City Wrestling","1"
"2258","MCW-9","Memphis Championship Wrestling","0"
"222","MCW-OH","Mega Championship Wrestling","1"
"264","MCWAU","Melbourne City Wrestling","1"
"1512","MDC","Musee Du Catch","1"
"1666","MDP","Mid Death Pro","1"
"1362","MDW","Mason Dixon Wrestling","0"
"43","MECW","Main Event Championship Wrestling","1"
"1728","MEE","Main Event Entertainment","1"
"2566","MEGA","MEGA Promotions","0"
"1040","MegaSlam","MegaSlam Wrestling","1"
"1905","Megastars","Wrestling Megastars","1"
"2216","megumi","me Gumi","0"
"549","MEPW","Main Event Pro Wrestling","0"
"1676","MeriPro","KOBE Meriken Pro Wrestling","1"
"550","MEW","Main Event Wrestling","0"
"439","MEWF","Mid Eastern Wrestling Federation","0"
"813","MEWUK","Main Event Wrestling (UK)","1"
"440","MGCW","Mid Georgia Championship Wrestling","0"
"1599","Micro","Micro Wrestling","1"
"1654","Midlands","Pro Wrestling Midlands","1"
"968","Milestone","Milestone Wrestling","0"
"303","MIP","Midwest Impact Pro","1"
"796","Mission","Mission Pro Wrestling","1"
"1511","MKW","Middle Kingdom Wrestling","1"
"752","MLA","Mucha Lucha Atlanta","1"
"2071","MLL","Magallanes Lucha Libre","1"
"802","MLP","Maple Leaf Pro Wrestling","1"
"44","MLW","Major League Wrestling","1"
"1573","MLW-2","Maximo Luftman Wrestling","0"
"647","MMW","Monkey Madness Wrestling","1"
"2249","MMW-2","Mass Movement Wrestling","1"
"2306","MMW-3","Micro Mania Wrestling Tour","1"
"1366","MMWA","MMWA Wrestling","1"
"1107","MNPW","Modern Nomad Pro Wrestling","1"
"2520","MNW","Madrid Norte Wrestling","1"
"2310","Modist","Modist Madness","0"
"2481","Molotov","Molotov Wrestling","1"
"2377","MonstersParty","Monster's Party","1"
"1146","Mouse","Mouse's Wrestling Adventures","1"
"1685","MoveOn","MoveOn Pro-Wrestling","1"
"115","MOW","Mid Ohio Wrestling","0"
"1562","MPPW","Memphis Power Pro Wrestling","0"
"1363","MPW","Miami Pro Wrestling","1"
"2340","MPW-10","Millennium Pro Wrestling","1"
"2357","MPW-11","Maine Premier Wrestling","1"
"437","MPW-2","Metro Pro Wrestling","0"
"523","MPW-3","Maximum Pro Wrestling","0"
"612","MPW-4","Manor Pro Wrestling","1"
"1364","MPW-5","Miami Pro Wrestling","1"
"1619","MPW-6","Merthyr Pro Wrestling","1"
"1729","MPW-7","Maximum Pro Wrestling (UK)","0"
"2079","MPW-8","Morocco Pro Wrestling","1"
"2305","MPW-9","Matt Pro Wrestling","1"
"780","MPWCAN","Monster Pro Wrestling","1"
"1659","MRW","Mount Rushmore Wrestling","1"
"305","MSPW","Midwestern States Pro Wrestling","0"
"245","MSW","Mid-South Wrestling","0"
"551","MSW-2","Mountain State Wrestling","1"
"1510","MSW-3","Main Stage Wrestling","0"
"2479","MSWA","Mid South Wrestling Association","1"
"1361","MU","Maniacs United","0"
"775","MUSCLE","MUSCLE Pro Wrestling","1"
"1780","Mutoha","Mutoha Pro-Wrestling","1"
"753","MWA","Musasino Wrestling Alliance","0"
"2307","MWAS","Micro Wrestling All Stars","1"
"2480","MWC","Midwest Wrestling Coalition","1"
"372","MWF","Micro Wrestling Federation","1"
"574","MWF-2","Millennium Wrestling Federation","1"
"1693","MWF-3","Manila Wrestling Federation","0"
"1978","MWF-4","Millennials Wrestling Factory","1"
"2077","MWF-5","Milan Wrestling Federation","1"
"2274","MWF-6","Mason's Wrestling Federation","0"
"2409","MWF-7","Mexican Wrestling Federation","1"
"2553","MWF-8","Mutiny Wrestling Federation","1"
"1687","MWL","Moist Wrestling League","1"
"2074","MWL-2","Masked Wrestlers League","1"
"1365","MWO","Michigan Wrestling Organization","1"
"1042","MWR","Missouri Wrestling Revival","1"
"2309","MWT","Midwest Territory","1"
"2308","MWW","Midget Wrestling Warriors","1"
"373","MXW","Monterrey Xtreme Wrestling","1"
"619","MXW-2","MXW Wrestling","0"
"1678","MXW-3","Massacre X Wrestling","1"
"2073","MYPW","Malaysia Pro Wrestling","1"
"1878","Mystery","Mystery Wrestling","1"
"966","MZW","Maniac Zone Wrestling","1"
"1979","N2W","New Nemuro Pro Wrestling","1"
"374","NAG","Nueva Alianza Guerrera","1"
"969","NagoJo","Nagoya Dream Girls","0"
"2081","Nanman","Nanman Army","1"
"1112","NAP","Naptown All Pro Wrestling","1"
"877","NatCW","National Championship Wrestling","1"
"1043","NAW","New Age Wrestling Australia","1"
"1371","NAW-2","No Authority Wrestling","1"
"443","NAWA","New Age Wrestling Alliance","0"
"446","NAWA-2","North American Wrestling Association","0"
"1709","NBP","New British Promotions Wrestling","1"
"151","NBPW","New Beijing Pro Wrestling","1"
"626","NBPW-z1","ZERO1 New Belarus Pro Wrestling","0"
"970","NCatch","N'Catch","1"
"1879","NCCV","Neo Catch Club Var","1"
"2175","NCCW","Norfolk County Championship Wrestling","1"
"2267","NCG","Noble Champions Group","1"
"2082","NCPW","National Championship Pro Wrestling","1"
"442","NCW","National Championship Wrestling","0"
"553","NCW-2","Northern Championship Wrestling","1"
"1574","NCW-3","North Coast Wrestling","1"
"1631","NCW-4","Nickel City Wrestling","1"
"1784","NCW-UK","Northern Championship Wrestling UK","0"
"2435","NCW-UK-2","Northern Championship Wrestling (UK, 2)","1"
"590","NCWF","Night Cap Wrestling Federation","0"
"1232","NCWO","New Class Wrestling Organization","1"
"2444","NEBULA","NEBULA Wrestling","1"
"552","NECW","New England Championship Wrestling","1"
"2202","NegativeOutlook","Negative Outlook","1"
"306","NEO","NEO Ladies Pro Wrestling","0"
"1781","NEOPro","NEOPro Wrestling","1"
"2509","NEPW","New Era Pro Wrestling","1"
"150","NEW","Norsk Elite Wrestling","1"
"575","NEW-2","Northeast Wrestling","1"
"1368","NEW-3","New Evolution Wrestling","1"
"1189","NEW-4","New European Wrestling","1"
"1369","NEW-5","Next Era of Wrestling","1"
"1514","NEW-6","New European Championship Wrestling","1"
"1630","NEW-7","Next Era Wrestling","0"
"2378","NEW-8","New Era Wrestling","1"
"2379","NEW-9","New Era Wrestling (Indiana)","1"
"309","NEW-NY","Northeast Wrestling","1"
"1730","NEWERA","New Era Wrestling","1"
"1731","NewExotic","New Exotic","1"
"878","NExtreme","Nation Extreme Wrestling","1"
"1932","NextUp","Next Up Pro Wrestling","1"
"1233","NF","New Frontier","1"
"1148","NFC","New Fear City","1"
"879","NFW","Northern Federation Wrestling","1"
"2380","NFW-2","North France Wrestling","1"
"1150","NGEN","NGEN Lucha Libre","1"
"2311","NGNR","No Gods, No Ringmasters","0"
"2087","NGPW","Nigeria Gold Pro Wrestling","1"
"155","NGW","New Generation Wrestling","1"
"2203","NGW-2","New Genesis Wrestling","1"
"2250","NGW-3","NEXT GEN WRESTLING","1"
"375","NGX","Nueva Generacion Xtrema","1"
"1515","NHPW","New Horizon Pro Wrestling","1"
"1225","NHW","Nordisch Hardcore Wrestling","1"
"1370","NHW-2","New Heights Wrestling","1"
"973","Niigata","Niigata Pro Wrestling","1"
"974","Ninokuni","Ninokuni Pro-Wrestling","1"
"7","NJPW","New Japan Pro Wrestling","1"
"444","NKPWA","New Korea Pro Wrestling Association","0"
"1980","NKW","Nu Kuikusu Wrestling","1"
"1695","NLP","New Level Pro Wrestling","1"
"2156","NLPW","Next Level Pro Wrestling","1"
"1610","NLS","Next Level Soldiers","0"
"1946","NMLW","No Man's Land Wrestling","1"
"12","NOAH","Pro Wrestling NOAH","1"
"1216","NoMercy","No Mercy Wrestling","1"
"1785","NorthernCrown","Northern Crown","1"
"880","NorthPro","North Pro Wrestling","1"
"1226","Northumberland","Northumberland Pro Wrestling","1"
"755","NOVA","NOVA Pro Wrestling","0"
"1791","NOVA-2","Pro Wrestling NOVA Women's Pro Wrestling","1"
"975","NOW","Now That's What I Call Wrestling","1"
"1617","NOW-2","Now That's Wrestling","1"
"977","Nozaki","Nozaki Pro Wrestling","1"
"791","NPU","No Peace Underground","1"
"201","NPW","Neo Pro Wrestling","0"
"1513","NPW-2","Newcastle Pro Wrestling","1"
"2085","NPW-3","Newcastle Pro Wrestling","1"
"2217","NPW-4","New Professional Wrestling","1"
"1251","NPWS","Northumbria Pro Wrestling Society","1"
"1880","NQW","Never Quit Wrestling","1"
"928","NRG","New England Ring Gladiators","1"
"1813","NRG-2","NRG Wrestling","1"
"1259","NRGW","New Russian Generation Wrestling","1"
"2312","NRR","No Ring Rasslin","1"
